name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Velika Gorica,45.7142122,16.0752431,HR,VRAI,FAUX,FAUX
Vidovac Cesaricki,44.5265201,15.0914661,HR,VRAI,FAUX,FAUX
Villa Frassa (Incrocio),39.64435,16.48287,IT,VRAI,FAUX,FAUX
Vlasici,44.3255932,15.2070907,HR,VRAI,FAUX,FAUX
Zasovice,49.2582372,15.7256805,CZ,VRAI,FAUX,FAUX
Zemunik Donji,44.1058067,15.3793184,HR,VRAI,FAUX,FAUX
Swiecie,53.4093843,18.4473863,PL,VRAI,FAUX,FAUX
Jupiter,43.855497,28.606382,RO,VRAI,FAUX,FAUX
Saturn,43.829259,28.58075,RO,VRAI,FAUX,FAUX
Winnyzja,49.2370025,28.40381950000005,UA,VRAI,FAUX,FAUX
Sovetsk,55.081464,21.87955,RU,VRAI,FAUX,FAUX
Luhamaa,57.636944,27.346389,EE,VRAI,FAUX,FAUX
Debelo Brdo,44.6592,15.6878,HR,VRAI,FAUX,FAUX
Catez ob Savi,45.891867,15.603269,SI,VRAI,FAUX,FAUX
Zapponeta,41.4551544,15.95899,IT,VRAI,FAUX,FAUX
Baranovichi,53.13125,26.04307,BY,VRAI,FAUX,FAUX
Piskorevci,45.25552,18.39921,HR,VRAI,FAUX,FAUX
La Villa,46.583501,11.904027,IT,VRAI,FAUX,FAUX
Corvara,46.5496165,11.8749465,IT,VRAI,FAUX,FAUX
Colfosco,46.5519685,11.8504555,IT,VRAI,FAUX,FAUX
Fiames,46.5743345,12.116878,IT,VRAI,FAUX,FAUX
Cimabanche,46.62001,12.182934,IT,VRAI,FAUX,FAUX
Caciulata,45.260077,24.321291,RO,VRAI,FAUX,FAUX
Babtai,55.09703,23.80129,LT,VRAI,FAUX,FAUX
Krosna,54.37964,23.53301,LT,VRAI,FAUX,FAUX
Laukuva,55.6223,22.23645,LT,VRAI,FAUX,FAUX
Balbieriskis,54.52488,23.88549,LT,VRAI,FAUX,FAUX
Birzine,55.43426,25.25616,LT,VRAI,FAUX,FAUX
Tytuvenai,55.59841,23.19714,LT,VRAI,FAUX,FAUX
Voiteg,45.460343,21.235216,RO,VRAI,FAUX,FAUX
Thasos,40.776696,24.709071,GR,VRAI,FAUX,FAUX
Lefkada,38.834908,20.711831,GR,VRAI,FAUX,FAUX
Calimanesti,45.240496,24.341207,RO,VRAI,FAUX,FAUX
Corfu,39.651601,19.9100125,GR,VRAI,FAUX,FAUX
Nydri,38.708779,20.712544,GR,VRAI,FAUX,FAUX
Zakynthos,37.779002,20.901281,GR,VRAI,FAUX,FAUX
Paralia,40.268815,22.593471,GR,VRAI,FAUX,FAUX
Eforie Nord,44.066494,28.633596,RO,VRAI,FAUX,FAUX
Neptun,43.86905,28.597775,RO,VRAI,FAUX,FAUX
Venus,43.844651,28.591769,RO,VRAI,FAUX,FAUX
Vama Veche,43.751877,28.571282,RO,VRAI,FAUX,FAUX
Urziceni,44.714638,26.652369,RO,VRAI,FAUX,FAUX
Busteni,45.415885,25.537336,RO,VRAI,FAUX,FAUX
Polychrono,40.014872,23.526031,GR,VRAI,FAUX,FAUX
Amaliada,37.779863,21.318965,GR,VRAI,FAUX,FAUX
Andravida,37.905842,21.279246,GR,VRAI,FAUX,FAUX
Gastouni,37.857305,21.266287,GR,VRAI,FAUX,FAUX
Azuga,45.444776,25.553143,RO,VRAI,FAUX,FAUX
Rasnov,45.589199,25.475938,RO,VRAI,FAUX,FAUX
Ariogala,55.26744,23.4717,LT,VRAI,FAUX,FAUX
Rietavas,55.71935,21.93065,LT,VRAI,FAUX,FAUX
Seirijai,54.23331,23.81037,LT,VRAI,FAUX,FAUX
Aukstadvaris,54.57916,24.5276,LT,VRAI,FAUX,FAUX
Cinkiskiai,55.13705,23.72696,LT,VRAI,FAUX,FAUX
Leipalingis,54.08809,23.86033,LT,VRAI,FAUX,FAUX
Jieznas,54.60214,24.16291,LT,VRAI,FAUX,FAUX
Deguciai,55.65925,26.05325,LT,VRAI,FAUX,FAUX
Perloja,54.21643,24.41081,LT,VRAI,FAUX,FAUX
Merkine,54.16881,24.208555,LT,VRAI,FAUX,FAUX
Stakliskes,54.58307,24.3151,LT,VRAI,FAUX,FAUX
Senoji Varena,54.249894999999995,24.548405,LT,VRAI,FAUX,FAUX
Zelva,55.22108,25.09664,LT,VRAI,FAUX,FAUX
Ammoudia,39.241205,20.482072,GR,VRAI,FAUX,FAUX
Neos Pirgos,38.938133,23.075572,GR,VRAI,FAUX,FAUX
Kallithea,40.074383,23.447398,GR,VRAI,FAUX,FAUX
Kriopighi,40.035342,23.473752,GR,VRAI,FAUX,FAUX
Chaniotis,39.998927,23.571886,GR,VRAI,FAUX,FAUX
Bran,45.516189,25.368933,RO,VRAI,FAUX,FAUX
Pefkochori,39.991657,23.603282,GR,VRAI,FAUX,FAUX
Virolahti,60.601563,27.840765,FI,VRAI,FAUX,FAUX
Verbyliskes,54.58054,24.170395,LT,VRAI,FAUX,FAUX
Sventupe,55.30621,24.8637,LT,VRAI,FAUX,FAUX
Babriskes,54.33124,24.49577,LT,VRAI,FAUX,FAUX
Prebold,46.2308,15.1184,SI,VRAI,FAUX,FAUX
Trbovlje,46.1867,15.057,SI,VRAI,FAUX,FAUX
Hrasta,44.8171,14.4152,HR,VRAI,FAUX,FAUX
Siluva,55.53216,23.22628,LT,VRAI,FAUX,FAUX
Veisiejai,54.10119,23.69567,LT,VRAI,FAUX,FAUX
Lom,43.820803,23.240879,BG,VRAI,FAUX,FAUX
Yambol,42.479958,26.505863,BG,VRAI,FAUX,FAUX
Debelt,42.386742,27.275352,BG,VRAI,FAUX,FAUX
Zornitsa,42.384847,26.930379,BG,VRAI,FAUX,FAUX
Irechekovo,42.487838000000004,26.725824,BG,VRAI,FAUX,FAUX
Kalchevo,42.429931,26.603716,BG,VRAI,FAUX,FAUX
Nedyalsko,42.462896,26.824136,BG,VRAI,FAUX,FAUX
Novoseltsi,42.40354,27.319822,BG,VRAI,FAUX,FAUX
Sredets,42.34829,27.178028,BG,VRAI,FAUX,FAUX
Tamarino,42.378279,26.74464,BG,VRAI,FAUX,FAUX
Chargan,42.480885,26.621361,BG,VRAI,FAUX,FAUX
Boyanovo,42.253619,26.598732,BG,VRAI,FAUX,FAUX
Skara,58.40147,13.550230000000001,SE,VRAI,FAUX,FAUX
Zimnitsa,42.580284,26.606873,BG,VRAI,FAUX,FAUX
Palma,39.532843,2.74155,ES,VRAI,FAUX,FAUX
El Arenal,39.5010195,2.752988,ES,VRAI,FAUX,FAUX
Zelena morava,43.040773,26.399757,BG,VRAI,FAUX,FAUX
Prolaz,43.172826,26.501571,BG,VRAI,FAUX,FAUX
Gurkovo,42.656933,25.79528,BG,VRAI,FAUX,FAUX
Elhovo,42.18306,26.57141,BG,VRAI,FAUX,FAUX
Knjazhevo,42.111945,26.50239,BG,VRAI,FAUX,FAUX
Kukorevo,42.446247,26.53364,BG,VRAI,FAUX,FAUX
Okop,42.411055,26.54757,BG,VRAI,FAUX,FAUX
Levka,41.867438,26.26795,BG,VRAI,FAUX,FAUX
Pastrogor,41.842064,26.19849,BG,VRAI,FAUX,FAUX
Studena,41.916349,26.40327,BG,VRAI,FAUX,FAUX
Straldzha,42.597358,26.69107,BG,VRAI,FAUX,FAUX
Golyam Manastir,42.208082,26.3503,BG,VRAI,FAUX,FAUX
Krumovo,42.270624,26.40393,BG,VRAI,FAUX,FAUX
Roza,42.826125085,10.9236984085,BG,VRAI,FAUX,FAUX
Topolovgrad,42.090081,26.34178,BG,VRAI,FAUX,FAUX
Radovets,42.931164,26.49201,BG,VRAI,FAUX,FAUX
Ustrem,42.020704,26.46213,BG,VRAI,FAUX,FAUX
General Inzovo,42.311601,26.43302,BG,VRAI,FAUX,FAUX
Agnone Cilento,40.217363,15.000368,IT,VRAI,FAUX,FAUX
Nove Hrady,48.779258,14.809565,CZ,VRAI,FAUX,FAUX
Chvalovice,48.754863,16.064613,CZ,VRAI,FAUX,FAUX
Ekzarh Antimovo,42.52733,26.980667,BG,VRAI,FAUX,FAUX
Zhitosvyat,42.462446,26.977995,BG,VRAI,FAUX,FAUX
Bobolice,53.954442,16.587704,PL,VRAI,FAUX,FAUX
Chodziez,52.993817,16.91072,PL,VRAI,FAUX,FAUX
Jaworzno,50.2463215,19.2974195,PL,VRAI,FAUX,FAUX
Kolczyglowy,54.240751,17.224315,PL,VRAI,FAUX,FAUX
Krzeszowice,50.1312085,19.6322983,PL,VRAI,FAUX,FAUX
Oborniki,52.645153,16.815092,PL,VRAI,FAUX,FAUX
Szczyrk,49.717138,19.029285,PL,VRAI,FAUX,FAUX
Velka Trna,48.466262,21.675983,SK,VRAI,FAUX,FAUX
Mala Trna,48.456615,21.67862,SK,VRAI,FAUX,FAUX
Wisla,49.66076,18.854383,PL,VRAI,FAUX,FAUX
Bolyarovo,42.149491,26.813377,BG,VRAI,FAUX,FAUX
Stefan Karadzhovo,42.214164,26.832579,BG,VRAI,FAUX,FAUX
Manastirsko,43.422088,26.546373,BG,VRAI,FAUX,FAUX
Tsar Kaloyan,43.606954,26.239042,BG,VRAI,FAUX,FAUX
Calvia,39.51803,2.533674,ES,VRAI,FAUX,FAUX
Magaluf,39.503693,2.529759,ES,VRAI,FAUX,FAUX
Torrenova,39.509718,2.5422785,ES,VRAI,FAUX,FAUX
Can Pastilla,39.533416,2.726285,ES,VRAI,FAUX,FAUX
Paterno,40.38376,15.753321,IT,VRAI,FAUX,FAUX
Valsinni,40.175405,16.44341,IT,VRAI,FAUX,FAUX
San Fili,39.335121,16.136603,IT,VRAI,FAUX,FAUX
Arandilla,41.73739769,-3.428361726,ES,VRAI,FAUX,FAUX
Arauzo de Miel,41.85820469,-3.387418162,ES,VRAI,FAUX,FAUX
Arauzo de Torre,41.79833576,-3.422713508,ES,VRAI,FAUX,FAUX
Trecchina,40.033208,15.804838,IT,VRAI,FAUX,FAUX
Baillo,42.28503247,-6.462169817,ES,VRAI,FAUX,FAUX
Barcarrota,38.5194295,-6.852700715,ES,VRAI,FAUX,FAUX
Barcial del Barco,41.93495296,-5.663229445,ES,VRAI,FAUX,FAUX
Barreiros,43.5400249,-7.244109958,ES,VRAI,FAUX,FAUX
Benia de Onis,43.33468886,-4.969606738,ES,VRAI,FAUX,FAUX
Boeza,42.68455365,-6.29674888,ES,VRAI,FAUX,FAUX
Confrides,38.68433707,-0.269958806,ES,VRAI,FAUX,FAUX
Corporales,42.3096884,-6.456071,ES,VRAI,FAUX,FAUX
Cubillas de Arbas,42.9288008,-5.8062543,ES,VRAI,FAUX,FAUX
El Cubo de Tierra del Vino,41.26104,-5.712503816,ES,VRAI,FAUX,FAUX
Folgueras,43.4658571,-6.1983987,ES,VRAI,FAUX,FAUX
Hondon de las Nieves,38.3085468,-0.8527185,ES,VRAI,FAUX,FAUX
Hontoria de Valdearados,41.74729439,-3.518553877,ES,VRAI,FAUX,FAUX
Iruela,42.2632282,-6.502254,ES,VRAI,FAUX,FAUX
Loro,43.4798324,-6.2037304,ES,VRAI,FAUX,FAUX
Mansilla del Paramo,42.386937,-5.7894094,ES,VRAI,FAUX,FAUX
Marana,43.04946875,-5.177939349,ES,VRAI,FAUX,FAUX
Morales de Rey,42.0670943,-5.7876391,ES,VRAI,FAUX,FAUX
Morales del Vino,41.44532958,-5.734575869,ES,VRAI,FAUX,FAUX
Nogarejas,42.19072132,-6.138698472,ES,VRAI,FAUX,FAUX
Penaguila,38.6791667,-0.3591667,ES,VRAI,FAUX,FAUX
Portilla de la Reina,43.03970898,-4.850032164,ES,VRAI,FAUX,FAUX
Quintanilla de Yuso,42.2412005,-6.3765086,ES,VRAI,FAUX,FAUX
Salvatierra de Esca,42.66828164,-1.003658192,ES,VRAI,FAUX,FAUX
Santibanez de Rueda,42.71906404,-5.170968744,ES,VRAI,FAUX,FAUX
Torneros de Jamuz,42.27391479,-6.144456698,ES,VRAI,FAUX,FAUX
Truchas,42.26009104,-6.433517344,ES,VRAI,FAUX,FAUX
Villamor de los Escuderos,41.2525937,-5.5749216,ES,VRAI,FAUX,FAUX
Villar del Monte,42.2324438,-6.3281625,ES,VRAI,FAUX,FAUX
Villaverde del Rio,37.5880544,-5.8736841,ES,VRAI,FAUX,FAUX
Villaveza del Agua,41.92263437,-5.677266911,ES,VRAI,FAUX,FAUX
Zocueca,38.0911343,-3.8352643,ES,VRAI,FAUX,FAUX
Alicun,37.288105380000005,-2.8701137625,ES,VRAI,FAUX,FAUX
Alquife,37.17827854,-3.11446336,ES,VRAI,FAUX,FAUX
Ballota,43.54805834,-6.329235587,ES,VRAI,FAUX,FAUX
Cabanes De Esgueva,41.82967368,-3.786780632,ES,VRAI,FAUX,FAUX
Calicasas,37.25882896,-3.658018107,ES,VRAI,FAUX,FAUX
Camposdelante,43.33073545,-3.647793103,ES,VRAI,FAUX,FAUX
Cascantes,42.76562775,-5.637423426,ES,VRAI,FAUX,FAUX
Cremenes,42.9056529,-5.141354848,ES,VRAI,FAUX,FAUX
Cuevas Del Sil,42.89322487,-6.396385095,ES,VRAI,FAUX,FAUX
Deifontes,37.3252398,-3.5944841,ES,VRAI,FAUX,FAUX
Guisatecha,42.7856807,-6.012561813,ES,VRAI,FAUX,FAUX
Gutar,38.21362015,-2.973239576,ES,VRAI,FAUX,FAUX
El Pilar,37.19097586,-2.099439977,ES,VRAI,FAUX,FAUX
Escuredo,42.69309072,-5.948161357,ES,VRAI,FAUX,FAUX
Haza Del Lino,36.81326202,-3.306525116,ES,VRAI,FAUX,FAUX
Figarol,42.35143885,-1.367775163,ES,VRAI,FAUX,FAUX
Jabares De Los Oteros,42.4151254,-5.506432096,ES,VRAI,FAUX,FAUX
Llamas De Rueda,42.63284306,-5.13752176,ES,VRAI,FAUX,FAUX
Madrigalejo Del Monte,42.12559722,-3.717429247,ES,VRAI,FAUX,FAUX
Palacios De Rueda,42.6933898,-5.157587888,ES,VRAI,FAUX,FAUX
Milanos,37.3157339,-4.0621413,ES,VRAI,FAUX,FAUX
Palacios Del Sil,42.87580123,-6.434144159,ES,VRAI,FAUX,FAUX
Punta Arenas,37.60993921,-3.601852774,ES,VRAI,FAUX,FAUX
Quintanilla Del Monte,42.57922452,-5.927495342,ES,VRAI,FAUX,FAUX
Rio De Baza,37.5206615,-2.707379138,ES,VRAI,FAUX,FAUX
Salinas,40.347113875000005,-5.1293952130000005,ES,VRAI,FAUX,FAUX
Tabladillo,43.28907683,-3.651065838,ES,VRAI,FAUX,FAUX
San Pedro Bercianos,42.38998458,-5.710178753,ES,VRAI,FAUX,FAUX
San Salvador,42.506515605,-4.450870516,ES,VRAI,FAUX,FAUX
Sanauja,41.87127844,1.306809589,ES,VRAI,FAUX,FAUX
Santa Cruz Del Comercio,37.06039133,-3.976567745,ES,VRAI,FAUX,FAUX
Villapadierna,42.70729835,-5.152614614,ES,VRAI,FAUX,FAUX
Canpons,41.95611516,1.58718133,ES,VRAI,FAUX,FAUX
Cortijo De La Juana,36.7518398,-3.119472157,ES,VRAI,FAUX,FAUX
Enlace Oblanca,42.9023922,-5.88811538,ES,VRAI,FAUX,FAUX
El Puerto,43.0258646,-6.227191803,ES,VRAI,FAUX,FAUX
Cain de Valdeon,43.21342692,-4.905125494,ES,VRAI,FAUX,FAUX
Morla de la Valderia,42.2453098,-6.2693704,ES,VRAI,FAUX,FAUX
Rodriguillo,38.3652922,-1.0489971,ES,VRAI,FAUX,FAUX
Vega de Cien,43.2467662,-5.1085951,ES,VRAI,FAUX,FAUX
Vegafriosa,43.4592617,-6.1976832,ES,VRAI,FAUX,FAUX
Aguasmestas De Omana,42.79192594,-6.068768973,ES,VRAI,FAUX,FAUX
Puerta Arenas,37.6099226,-3.601916945,ES,VRAI,FAUX,FAUX
Barcena Villaviciosa,43.49958611,-5.367583222,ES,VRAI,FAUX,FAUX
Campo Camara Empalme,37.76945983,-2.887344608,ES,VRAI,FAUX,FAUX
Chilluevar Empalme,37.97275614,-3.161047693,ES,VRAI,FAUX,FAUX
Valdecazorla,37.97273895,-3.16105858,ES,VRAI,FAUX,FAUX
Venta De Velez,37.22854298,-3.638341591,ES,VRAI,FAUX,FAUX
Venta Del Gallo,37.72506534,-3.679325835,ES,VRAI,FAUX,FAUX
Espluvins,42.13406783,1.309518534,ES,VRAI,FAUX,FAUX
La Peza,37.27872262,-3.286189124,ES,VRAI,FAUX,FAUX
Molino Atocha,37.76060477,-3.691449049,ES,VRAI,FAUX,FAUX
Desertines,46.367952,2.62338,FR,VRAI,FAUX,FAUX
San Cassiano (Bolzano),46.569804,11.933957,IT,VRAI,FAUX,FAUX
Parga,39.284841,20.411212,GR,VRAI,FAUX,FAUX
Srem,44.75171,14.42318,HR,VRAI,FAUX,FAUX
Giardini Naxos,37.81868,15.26584,IT,VRAI,FAUX,FAUX
Agira,37.57491730309096,14.47625700769675,IT,VRAI,FAUX,FAUX
Zaton Doli,42.8634,17.703,HR,VRAI,FAUX,FAUX
Srem,42.051989,26.48024,BG,VRAI,FAUX,FAUX
Velina,40.200485,15.159031,IT,VRAI,FAUX,FAUX
Case del Conte,40.240148,14.96457,IT,VRAI,FAUX,FAUX
Castellabate,40.296009,14.956674,IT,VRAI,FAUX,FAUX
Bivio Acquavella,40.200297,15.143138,IT,VRAI,FAUX,FAUX
Bara,48.422704,21.708421,SK,VRAI,FAUX,FAUX
Le Pontet,43.960591,4.855884,FR,VRAI,FAUX,FAUX
Calda,40.084974,15.98289,IT,VRAI,FAUX,FAUX
Case Perrone,40.491954,16.927393,IT,VRAI,FAUX,FAUX
Rivello,40.103088,15.743941,IT,VRAI,FAUX,FAUX
Scarcelli,39.391515,16.0192645,IT,VRAI,FAUX,FAUX
Grisolia,39.737,15.809091,IT,VRAI,FAUX,FAUX
Sparvasile,39.571505,15.8721885,IT,VRAI,FAUX,FAUX
Scalea,39.804977,15.791092,IT,VRAI,FAUX,FAUX
Praia a Mare,39.908842,15.776126,IT,VRAI,FAUX,FAUX
Marina Cosenza,39.457245,15.985681,IT,VRAI,FAUX,FAUX
Mougins,43.58188921,7.010238899,FR,VRAI,FAUX,FAUX
Biron,43.46705185,-0.749393846,FR,VRAI,FAUX,FAUX
Bracigliano,40.82229,14.710148,IT,VRAI,FAUX,FAUX
Siano,40.802479,14.698808,IT,VRAI,FAUX,FAUX
Beli,45.1117,14.3545,HR,VRAI,FAUX,FAUX
Tutrakan,44.046089,26.629482,BG,VRAI,FAUX,FAUX
Kapciamiestis,54.00619,23.6558,LT,VRAI,FAUX,FAUX
Jameln,53.0429689,11.0725004,DE,VRAI,FAUX,FAUX
Kobryn,52.19354,24.33967,BY,VRAI,FAUX,FAUX
Slonim,53.09429,25.344,BY,VRAI,FAUX,FAUX
Plonsk,52.6184,20.38159,PL,VRAI,FAUX,FAUX
Tomaszow Mazowiecki,51.546485,20.03216,PL,VRAI,FAUX,FAUX
Turek,52.02137,18.50359,PL,VRAI,FAUX,FAUX
Sudbrookmerland,53.47385,7.320971,DE,VRAI,FAUX,FAUX
Briceni,48.358045,27.091775,MD,VRAI,FAUX,FAUX
Orhei,47.380790000000005,28.818365,MD,VRAI,FAUX,FAUX
Blonie,52.1991,20.62393,PL,VRAI,FAUX,FAUX
Marysinek,52.20443,20.5141,PL,VRAI,FAUX,FAUX
Glowno,51.95618,19.70168,PL,VRAI,FAUX,FAUX
Sepolno Krajenskie,53.45272,17.53259,PL,VRAI,FAUX,FAUX
Sochaczew,52.22938,20.23651,PL,VRAI,FAUX,FAUX
Kielcza,50.56346,18.56333,PL,VRAI,FAUX,FAUX
Kowale Oleckie,54.16288,22.41652,PL,VRAI,FAUX,FAUX
Krupski Mlyn,50.56913,18.61646,PL,VRAI,FAUX,FAUX
Narol,50.34882,23.32687,PL,VRAI,FAUX,FAUX
Okmiany,51.27373,15.78924,PL,VRAI,FAUX,FAUX
Podgaje,53.47432,16.8802,PL,VRAI,FAUX,FAUX
Staszow,50.56393,21.16658,PL,VRAI,FAUX,FAUX
Stawiski,53.38039,22.1557,PL,VRAI,FAUX,FAUX
Szczuczyn,53.56045,22.28831,PL,VRAI,FAUX,FAUX
Trzebnica,51.3094,17.0641,PL,VRAI,FAUX,FAUX
Tworog,50.52935,18.71653,PL,VRAI,FAUX,FAUX
Kryvyi Rih,47.911191,33.40757,UA,VRAI,FAUX,FAUX
Marhanets,47.6532,34.61919,UA,VRAI,FAUX,FAUX
Gelezunai,54.58014,24.07932,LT,VRAI,FAUX,FAUX
Popovo,43.3462463,26.22484,BG,VRAI,FAUX,FAUX
Bakhmut,48.59560308,37.9927487,UA,VRAI,FAUX,FAUX
Berdyansk,46.763626335,36.77915849,UA,VRAI,FAUX,FAUX
Bershad,48.360907,29.527955,UA,VRAI,FAUX,FAUX
Bila Tserkva,49.79683971,30.12903209,UA,VRAI,FAUX,FAUX
Bolekhiv,49.0657,23.859631,UA,VRAI,FAUX,FAUX
Borschiv,48.805839,26.029388,UA,VRAI,FAUX,FAUX
Broshniv-Osada,48.994305,24.1869,UA,VRAI,FAUX,FAUX
Burshtyn,49.26327351,24.63523621,UA,VRAI,FAUX,FAUX
Chervonohrad,50.391160025000005,24.22548244,UA,VRAI,FAUX,FAUX
Chudniv,50.052491,28.113257,UA,VRAI,FAUX,FAUX
Chuhuiv,49.836444735,36.68684729,UA,VRAI,FAUX,FAUX
Deliatyn,48.52746149,24.62846227,UA,VRAI,FAUX,FAUX
Marsannay la Cote,47.27892706,5.016793013,FR,VRAI,FAUX,FAUX
Druzhkivka,48.62233457,37.53679794,UA,VRAI,FAUX,FAUX
Dubno,50.4168653,25.7496732,UA,VRAI,FAUX,FAUX
Dunaivtsi,48.896,26.862,UA,VRAI,FAUX,FAUX
Haisyn,48.810575055,29.396539345,UA,VRAI,FAUX,FAUX
Horodysche,49.29067679,31.42662474,UA,VRAI,FAUX,FAUX
Izium,49.21625191,37.26598562,UA,VRAI,FAUX,FAUX
Yahotyn,50.236657,31.791576,UA,VRAI,FAUX,FAUX
Yarmolyntsi,49.192,26.838,UA,VRAI,FAUX,FAUX
Kopychyntsi,49.0965198,25.9045418,UA,VRAI,FAUX,FAUX
Korsun-Shevchenkivskyi,49.4215204,31.26086565,UA,VRAI,FAUX,FAUX
Kostiantynivka,48.512225,37.729849,UA,VRAI,FAUX,FAUX
Kramatorsk,48.73784039,37.5796685,UA,VRAI,FAUX,FAUX
Krasnohrad,49.369902,35.450196500000004,UA,VRAI,FAUX,FAUX
Kremenets,50.11594478,25.71974784,UA,VRAI,FAUX,FAUX
Lityn,49.329202,28.080569,UA,VRAI,FAUX,FAUX
Liuboml,51.216171,24.039842,UA,VRAI,FAUX,FAUX
Lysychansk,48.90676974,38.431551835,UA,VRAI,FAUX,FAUX
Okonsk,51.2609638,25.5329547,UA,VRAI,FAUX,FAUX
Mariupol,47.0983319,37.54304513,UA,VRAI,FAUX,FAUX
Mohyliv-Podilskyi,48.4511237,27.7957846,UA,VRAI,FAUX,FAUX
Nadvirna,48.625889,24.585021,UA,VRAI,FAUX,FAUX
Netishyn,50.33330415499999,26.658085795,UA,VRAI,FAUX,FAUX
Nikopol,47.576155985,34.387478665,UA,VRAI,FAUX,FAUX
Novovolynsk,50.727,24.152,UA,VRAI,FAUX,FAUX
Olevsk,51.22886491,27.65019536,UA,VRAI,FAUX,FAUX
Pereyaslav-Khmelnytskyi,50.072233775,31.429396885000003,UA,VRAI,FAUX,FAUX
Pervomaisk,48.049058,30.841535,UA,VRAI,FAUX,FAUX
Pidvolochysk,49.52699069,26.12017751,UA,VRAI,FAUX,FAUX
Polichno,51.45924032,19.78064239,PL,VRAI,FAUX,FAUX
Proszenie,51.461548,19.78127,PL,VRAI,FAUX,FAUX
Ratne,51.67640272,24.51940539,UA,VRAI,FAUX,FAUX
Rokytne,51.27035607,27.22023263,UA,VRAI,FAUX,FAUX
Villingen-Schwenningen,48.06012313,8.535369113,DE,VRAI,FAUX,FAUX
Sieverodonetsk,48.949825785,38.500415195,UA,VRAI,FAUX,FAUX
Skadovsk,46.115697,32.90947,UA,VRAI,FAUX,FAUX
Slavuta,50.295221,26.8566,UA,VRAI,FAUX,FAUX
Slovyansk,48.85047752,37.598611175,UA,VRAI,FAUX,FAUX
Smila,49.22775951,31.85003782,UA,VRAI,FAUX,FAUX
Starokostiantyniv,49.75633,27.222281,UA,VRAI,FAUX,FAUX
Stebnyk,49.30134087,23.56321692,UA,VRAI,FAUX,FAUX
Shepetivka,50.165,27.043,UA,VRAI,FAUX,FAUX
Terebovlia,49.3024095,25.6889699,UA,VRAI,FAUX,FAUX
Trostianets,48.513213,29.20787,UA,VRAI,FAUX,FAUX
Tulchyn,48.673173,28.863723,UA,VRAI,FAUX,FAUX
Vaukavysk,53.155182,24.45017,BY,VRAI,FAUX,FAUX
Verkhnodniprovsk,48.64914175,34.336600000000004,UA,VRAI,FAUX,FAUX
Voznesensk,47.580623,31.328379,UA,VRAI,FAUX,FAUX
Yavoriv,49.938826,23.379789,UA,VRAI,FAUX,FAUX
Yuzhnoukrainsk,47.825181,31.183772,UA,VRAI,FAUX,FAUX
Jdrzychowice,51.17667951,15.03189631,PL,VRAI,FAUX,FAUX
Zhovkva,50.05733678,23.97401198,UA,VRAI,FAUX,FAUX
Zolochiv,49.805998,24.894384,UA,VRAI,FAUX,FAUX
Zolotonosha,49.660258235,32.065678489999996,UA,VRAI,FAUX,FAUX
Zvenyhorodka,49.079864,30.950253,UA,VRAI,FAUX,FAUX
Karcemos,55.78649,23.590855,LT,VRAI,FAUX,FAUX
Islauzas,54.7412,23.92974,LT,VRAI,FAUX,FAUX
Glubczyce,50.19592,17.82289,PL,VRAI,FAUX,FAUX
Emilianow,52.4474,21.26161,PL,VRAI,FAUX,FAUX
Slivno Ravno,42.971089,17.518039,HR,VRAI,FAUX,FAUX
Dubrava,45.838013,16.538333,HR,VRAI,FAUX,FAUX
Vrhi Pregradski,46.174982,15.752961,HR,VRAI,FAUX,FAUX
Kaufungen,51.2907,9.5647,DE,VRAI,FAUX,FAUX
Spiljani,42.91035,20.340414,HU,VRAI,FAUX,FAUX
Veselinovo,42.532553,26.544457,BG,VRAI,FAUX,FAUX
Marina di Fuscaldo,39.423853,16.007574499999997,IT,VRAI,FAUX,FAUX
Silagalys,55.67337,24.36669,LT,VRAI,FAUX,FAUX
Garliava,54.819625,23.87341,LT,VRAI,FAUX,FAUX
Skirsnemune,55.09068,22.90342,LT,VRAI,FAUX,FAUX
Verstaminai,54.29581,23.54393,LT,VRAI,FAUX,FAUX
Pikelionys,54.58191,24.22695,LT,VRAI,FAUX,FAUX
Loudeac,48.180337892604314,-2.7627182006835938,FR,VRAI,FAUX,FAUX
Casablanca,33.5731104,-7.5898434,MA,VRAI,FAUX,FAUX
Fes,34.0181246,-5.0078451,MA,VRAI,FAUX,FAUX
Kenitra,34.2540503,-6.5890166,MA,VRAI,FAUX,FAUX
Marrakech,31.6294723,-7.9810845,MA,VRAI,FAUX,FAUX
Meknes,33.8730164,-5.5407299,MA,VRAI,FAUX,FAUX
Rabat,33.9715904,-6.8498129,MA,VRAI,FAUX,FAUX
Sidi Kacem,34.2260172,-5.7129164,MA,VRAI,FAUX,FAUX
Tanger,35.7594651,-5.8339543,MA,VRAI,FAUX,FAUX
Taza,34.2105603,-3.9980485,MA,VRAI,FAUX,FAUX
Stockholm,59.330009,18.057629,SE,VRAI,FAUX,FAUX
Malmo,55.60923,13.00126,SE,VRAI,FAUX,FAUX
Chop,48.434292,22.219482,UA,VRAI,FAUX,FAUX
Zhmerynka,49.033945,28.112019,UA,VRAI,FAUX,FAUX
Podilsk,47.749404,29.548405,UA,VRAI,FAUX,FAUX
Vapnjarka,48.53481,28.744869,UA,VRAI,FAUX,FAUX
Berdychiv,49.912245,28.607388,UA,VRAI,FAUX,FAUX
