DATAFLOW,LAST UPDATE,Franceeq,unit,seat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,1997,52821,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2000,111,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2006,120,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2007,121,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2008,121,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2013,141,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2014,144,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2015,148,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2016,126,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2017,118,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2018,120,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2019,117,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2020,113,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2021,114,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,DK,2022,108,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1992,51.526,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1993,49.210,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1994,48.118,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1995,38.453,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1996,37.672,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1997,27.071,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1998,23.167,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,1999,18.266,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2000,18.266,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2001,20.558,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2002,17.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2003,20.100,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2004,1.572,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2005,1.457,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2006,15.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2007,16.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2008,16.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2009,16.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2010,15.367,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2011,15.370,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2012,17.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2013,24.100,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2014,25.250,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2015,25.250,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2016,25.250,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2017,25.030,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2018,25,e
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2019,25,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2020,14.640,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2021,7.310,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EE,2022,7.310,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1991,53,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1992,53,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1993,54,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1994,55,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1995,57,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1996,27,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1997,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1998,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,1999,28,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2000,28,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2003,25,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2004,31,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2005,34,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2006,36,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2007,32,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2008,33,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2009,30,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2011,37,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2012,37,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2014,36.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2015,36.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2016,36.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2017,36.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2018,20.060,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2019,20.060,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2020,20.060,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2021,20.060,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,EL,2022,21.150,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,1990,216,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,1995,280,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,1996,294,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,1997,274,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,1998,264,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,1999,267,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2000,255.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2001,253,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2002,248,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2004,251,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2005,250,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2006,270,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2007,263,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2008,258,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2009,324,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2016,254,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2017,254,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2018,192,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2019,237.168,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2020,237.166,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2021,237.166,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ES,2022,250,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1990,66,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1991,67,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1992,66,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1993,65,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1994,64,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1995,62,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1996,62,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1997,62,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1998,63,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,1999,66,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2000,67,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2001,69,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2002,70,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2003,69,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2004,69,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2005,72,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2006,71,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2007,69,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2008,69,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2009,69,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2010,71,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2011,73,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2012,76,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2013,78,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2014,77,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2015,73,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2016,79,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2017,80,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,FI,2018,80,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,1993,1251,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,1994,1230,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,1995,1254,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,1996,1257,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,1997,1265,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,1998,1275,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,1999,1279,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,2000,1276,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,2001,1274,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,2002,1278,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,2003,1271,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,2004,1279,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,France,2005,1295,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,GE,1997,124.734,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,GE,1998,128.079,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1990,76,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1991,62,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1992,62,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1993,65,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1994,57,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1995,54,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1996,51,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1997,52,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1998,49,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,1999,45,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2000,45,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2001,44,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2002,43,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2003,40,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2004,38,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2005,36,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2006,35,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2007,34,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2008,34,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2009,33,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2010,32,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2011,32,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2012,33,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2013,33,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2014,33,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2015,36,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2016,36,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2017,36,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2018,33,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2019,31,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2020,31,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2021,32,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HR,2022,28,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1990,286.207,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1991,274.811,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1992,280.171,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1993,251.942,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1994,259.844,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1995,244.759,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1996,228,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1997,240,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1998,234,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,1999,215,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2000,210,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2001,211.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2002,201.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2003,202,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2004,200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2005,200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2008,193,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2009,197,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2010,182,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,HU,2011,204,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1990,22,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1992,22,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1993,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1994,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1995,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1996,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1997,22.127,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1998,22.127,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,1999,23.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2000,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2001,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2012,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2013,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2014,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2015,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2016,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2017,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2018,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2019,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IE,2020,40.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,1995,1031,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,1996,938,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,1997,929,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,1998,923,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,1999,913,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2000,918,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2003,808,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2004,846,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2005,788,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2006,798,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2007,865,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2008,860,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2009,845,
